timestamp,equity,drawdown_pct
2024-04-24T17:47:32+00:00,3.372657902431341e+42,0.5
2024-05-09T19:57:16+00:00,8.198940017605566e+42,0.0
2024-05-24T21:59:03+00:00,1.7330152806211568e+43,0.0
2024-06-11T06:24:08+00:00,4.486639132890933e+43,0.0
2024-06-26T14:16:22+00:00,9.48343829719052e+43,0.25
2024-07-11T19:14:32+00:00,2.241832151460277e+44,0.0
2024-07-26T23:01:54+00:00,5.081806723414426e+44,0.25
2024-08-12T21:22:51+00:00,1.1519488449355301e+45,0.3
2024-08-27T21:52:42+00:00,2.900038707979324e+45,0.0
2024-09-12T01:53:55+00:00,6.172847022115474e+45,1.0
2024-09-27T06:33:56+00:00,1.469466945682198e+46,0.0
2024-10-14T08:45:49+00:00,3.673612852042487e+46,0.05
2024-10-29T14:42:57+00:00,8.097674004390224e+46,0.55
2024-11-13T15:26:02+00:00,1.927678467282584e+47,0.0
2024-11-28T17:46:09+00:00,4.7190768548425535e+47,0.25
2024-12-16T03:37:24+00:00,1.0257697323945627e+48,0.75
2025-01-02T06:41:02+00:00,2.2141430350880477e+48,0.05
2025-01-17T11:28:06+00:00,5.4203599446354835e+48,0.0
2025-02-03T15:53:50+00:00,1.3456268828212645e+49,0.55
2025-02-18T20:49:43+00:00,2.7852118069100166e+49,0.0
2025-03-05T22:13:23+00:00,6.676818511977656e+49,0.0
2025-03-21T00:24:42+00:00,1.6691798592971559e+50,0.0
2025-04-07T06:40:09+00:00,4.057780522331317e+50,0.0
2025-04-23T07:13:09+00:00,8.637146236963152e+50,0.0
2025-05-08T09:18:07+00:00,2.1744071816898185e+51,0.0
2025-05-23T09:38:21+00:00,4.726435151379206e+51,0.0
2025-06-09T13:56:45+00:00,1.1815912543981186e+52,0.0
2025-06-24T21:18:00+00:00,2.852434289566249e+52,0.6
2025-07-10T05:03:31+00:00,5.945470902105658e+52,0.0
2025-07-25T05:31:03+00:00,1.2479405712877993e+53,0.0
2025-08-11T07:16:05+00:00,3.1416985032829244e+53,0.05
2025-08-26T10:26:47+00:00,6.7814146193921e+53,0.0
2025-09-10T14:35:46+00:00,1.5480050924859972e+54,0.0
2025-09-25T19:19:26+00:00,4.208723453064299e+54,0.0
2025-10-10T17:20:34+00:00,9.81100703415282e+54,0.0
2025-10-27T17:52:58+00:00,2.2084704899452067e+55,0.0
2025-11-11T19:08:20+00:00,5.041313290687243e+55,0.1
2025-11-27T00:11:50+00:00,1.2515269756922181e+56,0.5
2025-12-12T10:29:08+00:00,3.021263441561324e+56,0.0
2025-12-30T16:06:35+00:00,7.042904388409091e+56,0.0
2026-01-15T15:04:47+00:00,1.5633482527247533e+57,0.0
2026-01-30T20:43:23+00:00,4.13319210053898e+57,0.25
2026-02-16T22:06:12+00:00,9.702548547517594e+57,0.0
2026-03-04T04:34:12+00:00,2.0365424668125925e+58,0.0
2026-03-19T04:08:43+00:00,4.681473767681513e+58,0.0
2018-01-29T07:43:56+00:00,2.062130440682817e+59,0.25
2018-03-27T22:19:34+00:00,9.80973049975845e+59,0.0
2018-05-25T21:25:33+00:00,4.2610491322737356e+60,0.0
2018-07-24T21:59:30+00:00,2.282901162526224e+61,0.25
2018-09-20T20:00:51+00:00,1.1565419306526692e+62,0.0
2018-11-19T07:23:13+00:00,5.777787738927221e+62,0.0
2019-01-18T21:27:38+00:00,2.9066906911817575e+63,0.0
2019-03-20T16:25:27+00:00,1.3827375690748287e+64,0.0
2019-05-20T17:15:53+00:00,7.103757209831825e+64,0.0
2019-07-18T09:33:52+00:00,3.0641536485209194e+65,0.0
2019-09-17T12:56:24+00:00,1.3033435112820677e+66,0.0
2019-11-15T13:01:15+00:00,5.945352606556551e+66,0.0
2020-01-17T09:43:45+00:00,2.868089062514018e+67,0.0
2020-03-18T02:41:11+00:00,1.3643744448702904e+68,0.05
2020-05-18T09:13:55+00:00,5.968017372664763e+68,0.25
2020-07-16T04:57:24+00:00,2.8992264083235825e+69,0.0
2020-09-15T02:45:57+00:00,1.3317965677213232e+70,0.0
2020-11-13T00:23:06+00:00,6.606950525167448e+70,0.0
2021-01-14T22:44:13+00:00,3.0138371186238537e+71,0.25
2021-03-16T19:37:45+00:00,1.5592119733663218e+72,0.0
2021-05-18T15:43:17+00:00,7.521772219230791e+72,0.0
2021-07-20T07:33:05+00:00,3.244461361517309e+73,0.5
2021-09-21T02:03:07+00:00,1.500843479066745e+74,0.0
2021-11-22T18:21:03+00:00,6.473778433582013e+74,0.0
2022-01-25T05:49:10+00:00,3.015696725020033e+75,0.0
2022-03-28T06:26:52+00:00,1.5277839311965976e+76,0.0
2022-05-27T14:20:15+00:00,6.872370851725862e+76,0.0
2022-07-29T13:20:56+00:00,3.223839830933185e+77,0.05
2022-09-30T02:29:06+00:00,1.4603439060316818e+78,0.0
2022-12-01T18:23:52+00:00,6.898569580089149e+78,0.0
2023-02-06T10:28:23+00:00,3.446348954549547e+79,0.0
2023-04-10T19:56:32+00:00,1.6054215265690912e+80,0.0
2023-06-12T05:25:25+00:00,7.221605017985312e+80,0.0
2023-08-11T22:48:14+00:00,3.978803080350437e+81,0.0
2023-10-13T10:30:25+00:00,1.7162275701833443e+82,0.05
2023-12-15T00:33:10+00:00,8.634001329940944e+82,0.0
2024-02-19T04:05:15+00:00,4.5615097253410325e+83,0.0
2024-04-22T08:31:02+00:00,1.981381349620275e+84,0.25
2024-06-24T06:46:39+00:00,9.294690657693253e+84,0.0
2024-08-23T21:57:29+00:00,4.515303982761457e+85,0.0
2024-10-25T00:47:18+00:00,2.002892172652272e+86,0.0
2024-12-27T13:05:27+00:00,9.527929003021083e+86,0.0
2025-02-28T22:46:17+00:00,3.8861955258274724e+87,0.05
2025-05-05T08:21:56+00:00,1.968787852103361e+88,0.0
2025-07-07T07:41:20+00:00,9.23561436541839e+88,0.0
2025-09-05T23:23:46+00:00,4.154420377557594e+89,0.0
2025-11-07T16:03:26+00:00,1.9352642441339745e+90,0.0
2026-01-13T09:26:24+00:00,8.584417840721315e+90,0.0
2026-03-16T20:40:52+00:00,4.348957084086199e+91,0.0
2016-11-22T08:50:18+00:00,1.1025359513048657e+92,0.25
2017-03-21T16:57:48+00:00,2.914893003878779e+92,0.0
2017-07-17T17:10:17+00:00,7.135839478633505e+92,0.0
2017-11-08T17:54:57+00:00,1.6062867812334502e+93,0.25
2018-03-06T17:57:05+00:00,3.8506534008926747e+93,0.0
2018-06-29T09:35:43+00:00,9.230936708836285e+93,0.25
2018-10-23T20:58:50+00:00,1.9648413663478147e+94,0.75
2019-02-21T01:41:18+00:00,4.843808709069237e+94,0.25
2019-06-24T00:05:59+00:00,1.161176739842712e+95,0.35
2019-10-18T13:32:49+00:00,2.764220190749386e+95,0.0
2020-02-19T04:54:13+00:00,5.842750183906355e+95,0.0
2020-06-18T05:50:57+00:00,1.53394623966059e+96,0.0
2020-10-15T17:03:52+00:00,3.7551958581347323e+96,0.0
2021-02-16T01:48:36+00:00,7.882069127339507e+96,0.25
2021-06-16T17:00:23+00:00,1.811879715547711e+97,0.85
2021-10-14T00:57:25+00:00,4.2533350676034685e+97,0.0
2022-02-10T13:34:12+00:00,8.927651789976216e+97,0.0
2022-06-09T04:09:56+00:00,1.7968948695645238e+98,0.0
2022-10-06T16:50:38+00:00,4.0166468115474624e+98,0.0
2023-02-06T12:03:05+00:00,1.0111934467386248e+99,0.0
2023-06-06T04:30:19+00:00,2.2134214428065877e+99,0.25
2023-10-03T20:18:00+00:00,5.232405378422107e+99,0.0
2024-02-01T21:25:23+00:00,1.2899143501081588e+100,0.0
2024-05-31T12:52:31+00:00,2.632815181191922e+100,0.3
2024-10-01T04:44:01+00:00,5.844189820378014e+100,0.05
2025-01-29T16:59:11+00:00,1.4108235293999137e+101,0.5
2025-05-29T00:43:56+00:00,3.024067288736082e+101,0.25
2025-09-24T16:16:08+00:00,6.573312512015567e+101,0.0
2026-01-26T00:28:17+00:00,1.6548356993714247e+102,0.0
2008-11-26T00:02:58+00:00,3.7250567602770114e+102,0.1
2010-07-15T01:34:44+00:00,8.867622606563743e+102,0.25
2012-05-25T00:08:44+00:00,2.12578112120035e+103,0.25
2014-05-16T01:31:21+00:00,5.0604932864327225e+103,0.0
2016-04-29T00:39:58+00:00,1.2475338657273624e+104,0.0
2017-12-28T00:39:42+00:00,2.7307516854804984e+104,0.25
2019-10-14T01:34:39+00:00,5.4962646495732736e+104,0.75
2021-10-01T00:37:39+00:00,1.3084042417272775e+105,1.29
2023-10-03T00:12:40+00:00,2.7463101977645613e+105,0.0
2025-09-25T00:25:32+00:00,6.269049173794453e+105,0.25
2005-12-04T01:31:44+00:00,1.461385767619536e+106,0.0
2015-10-04T00:18:18+00:00,3.243910126232609e+106,0.25
2025-08-17T01:49:37+00:00,7.2006674351395764e+106,0.0
