timestamp,equity,drawdown_pct
2026-02-24T11:07:00+00:00,105875.0,0.2356
2026-02-24T14:48:00+00:00,105625.0,0.4711
2026-02-24T18:52:00+00:00,106000.0,0.1178
2026-02-24T23:31:00+00:00,105750.0,0.3534
2026-02-25T04:34:00+00:00,106125.0,0.0
2026-02-25T09:09:00+00:00,105875.0,0.2356
2026-02-25T12:52:00+00:00,105625.0,0.4711
2026-02-25T16:43:00+00:00,106000.0,0.1178
2026-02-25T21:41:00+00:00,106375.0,0.0
2026-02-26T01:58:00+00:00,106750.0,0.0
2026-02-26T06:47:00+00:00,107125.0,0.0
2026-02-26T10:31:00+00:00,106875.0,0.2334
2026-02-26T15:22:00+00:00,106625.0,0.4667
2026-02-26T19:18:00+00:00,106375.0,0.7001
2026-02-26T22:59:00+00:00,106750.0,0.3501
2026-02-27T04:46:00+00:00,107125.0,0.0
2026-02-27T08:58:00+00:00,106875.0,0.2334
2026-02-27T13:03:00+00:00,106625.0,0.4667
2026-02-27T17:22:00+00:00,106375.0,0.7001
2026-02-27T21:15:00+00:00,106125.0,0.9335
2026-03-02T02:40:00+00:00,106500.0,0.5834
2026-03-02T06:16:00+00:00,106875.0,0.2334
2026-03-02T10:50:00+00:00,107250.0,0.0
2026-03-02T15:01:00+00:00,107000.0,0.2331
2026-03-02T18:27:00+00:00,107375.0,0.0
2026-03-02T23:13:00+00:00,107750.0,0.0
2026-03-03T04:31:00+00:00,107500.0,0.232
2026-03-03T08:06:00+00:00,107250.0,0.464
2026-03-03T12:51:00+00:00,107625.0,0.116
2026-03-03T16:21:00+00:00,108000.0,0.0
2026-03-03T20:42:00+00:00,108375.0,0.0
2026-03-04T02:29:00+00:00,108125.0,0.2307
2026-03-04T06:24:00+00:00,108500.0,0.0
2026-03-04T10:02:00+00:00,108250.0,0.2304
2026-03-04T15:01:00+00:00,108625.0,0.0
2026-03-04T18:52:00+00:00,109000.0,0.0
2026-03-04T22:43:00+00:00,109375.0,0.0
2026-03-05T04:25:00+00:00,109125.0,0.2286
2026-03-05T08:40:00+00:00,108875.0,0.4571
2026-03-05T12:21:00+00:00,108625.0,0.6857
2026-03-05T16:57:00+00:00,108375.0,0.9143
2026-03-05T20:29:00+00:00,108125.0,1.1429
2026-03-06T01:33:00+00:00,107875.0,1.3714
2026-03-06T06:15:00+00:00,107625.0,1.6
2026-03-06T10:28:00+00:00,107375.0,1.8286
2026-03-06T14:22:00+00:00,107750.0,1.4857
2026-03-06T18:15:00+00:00,107500.0,1.7143
2026-03-06T23:06:00+00:00,107250.0,1.9429
2026-03-09T04:21:00+00:00,107625.0,1.6
2026-03-09T08:03:00+00:00,108000.0,1.2571
2026-03-09T12:01:00+00:00,107750.0,1.4857
2026-03-09T16:45:00+00:00,107500.0,1.7143
2026-03-09T20:39:00+00:00,107250.0,1.9429
2026-03-10T01:39:00+00:00,107000.0,2.1714
2026-03-10T05:58:00+00:00,106750.0,2.4
2026-03-10T10:05:00+00:00,106500.0,2.6286
2026-03-10T14:26:00+00:00,106875.0,2.2857
2026-03-10T18:31:00+00:00,107250.0,1.9429
2026-03-10T22:51:00+00:00,107000.0,2.1714
2026-03-11T03:49:00+00:00,107375.0,1.8286
2026-03-11T08:10:00+00:00,107125.0,2.0571
2026-03-11T12:05:00+00:00,107500.0,1.7143
2026-03-11T16:17:00+00:00,107875.0,1.3714
2026-03-11T20:52:00+00:00,107625.0,1.6
2026-03-12T02:01:00+00:00,107375.0,1.8286
2026-03-12T05:41:00+00:00,107750.0,1.4857
2026-03-12T09:41:00+00:00,108125.0,1.1429
2026-03-12T14:20:00+00:00,107875.0,1.3714
2026-03-12T18:38:00+00:00,107625.0,1.6
2026-03-12T22:21:00+00:00,107375.0,1.8286
2026-03-13T03:39:00+00:00,107125.0,2.0571
2026-03-13T07:50:00+00:00,106875.0,2.2857
2026-03-13T12:22:00+00:00,107250.0,1.9429
2026-03-13T16:16:00+00:00,107625.0,1.6
2026-03-13T20:20:00+00:00,108000.0,1.2571
2026-03-13T23:59:00+00:00,108375.0,0.9143
2026-03-16T05:47:00+00:00,108125.0,1.1429
2026-03-16T09:18:00+00:00,108500.0,0.8
2026-03-16T13:36:00+00:00,108875.0,0.4571
2026-03-16T18:13:00+00:00,108625.0,0.6857
2026-03-16T21:52:00+00:00,109000.0,0.3429
2026-03-17T03:38:00+00:00,109375.0,0.0
2026-03-17T07:28:00+00:00,109125.0,0.2286
2026-03-17T11:31:00+00:00,109500.0,0.0
2026-03-17T16:10:00+00:00,109875.0,0.0
2026-03-17T20:08:00+00:00,110250.0,0.0
2026-03-17T23:50:00+00:00,110000.0,0.2268
2026-03-18T05:39:00+00:00,109750.0,0.4535
2026-03-18T09:50:00+00:00,110125.0,0.1134
2026-03-18T14:08:00+00:00,109875.0,0.3401
2026-03-18T17:45:00+00:00,109625.0,0.5669
2026-03-18T22:02:00+00:00,110000.0,0.2268
2026-03-19T02:52:00+00:00,110375.0,0.0
2026-03-19T07:47:00+00:00,110750.0,0.0
2026-03-19T11:24:00+00:00,111125.0,0.0
2026-03-19T16:00:00+00:00,110875.0,0.225
2026-03-19T20:02:00+00:00,110625.0,0.4499
2025-07-07T04:24:00+00:00,111000.0,0.1125
2025-07-08T02:20:00+00:00,110750.0,0.3375
2025-07-08T23:23:00+00:00,111125.0,0.0
2025-07-09T20:46:00+00:00,111500.0,0.0
2025-07-10T19:23:00+00:00,111250.0,0.2242
2025-07-11T16:38:00+00:00,111000.0,0.4484
2025-07-14T14:58:00+00:00,110750.0,0.6726
2025-07-15T12:21:00+00:00,111125.0,0.3363
2025-07-16T10:30:00+00:00,111500.0,0.0
2025-07-17T08:11:00+00:00,111875.0,0.0
2025-07-18T06:06:00+00:00,112250.0,0.0
2025-07-21T03:59:00+00:00,112000.0,0.2227
2025-07-22T01:19:00+00:00,112375.0,0.0
2025-07-22T22:09:00+00:00,112750.0,0.0
2025-07-23T20:48:00+00:00,113125.0,0.0
2025-07-24T17:57:00+00:00,113500.0,0.0
2025-07-25T16:22:00+00:00,113875.0,0.0
2025-07-28T13:35:00+00:00,114250.0,0.0
2025-07-29T11:43:00+00:00,114000.0,0.2188
2025-07-30T09:39:00+00:00,113750.0,0.4376
2025-07-31T07:45:00+00:00,114125.0,0.1094
2025-08-01T05:30:00+00:00,114500.0,0.0
2025-08-04T03:19:00+00:00,114875.0,0.0
2025-08-05T00:00:00+00:00,115250.0,0.0
2025-08-05T21:24:00+00:00,115625.0,0.0
2025-08-06T19:24:00+00:00,115375.0,0.2162
2025-08-07T17:16:00+00:00,115750.0,0.0
2025-08-08T14:49:00+00:00,116125.0,0.0
2025-08-11T13:28:00+00:00,116500.0,0.0
2025-08-12T10:40:00+00:00,116875.0,0.0
2025-08-13T08:23:00+00:00,117250.0,0.0
2025-08-14T06:39:00+00:00,117625.0,0.0
2025-08-15T04:13:00+00:00,118000.0,0.0
2025-08-18T02:31:00+00:00,118375.0,0.0
2025-08-18T23:00:00+00:00,118125.0,0.2112
2025-08-19T20:50:00+00:00,117875.0,0.4224
2025-08-20T18:34:00+00:00,118250.0,0.1056
2025-08-21T16:46:00+00:00,118000.0,0.3168
2025-08-22T14:47:00+00:00,117750.0,0.528
2025-08-25T12:18:00+00:00,118125.0,0.2112
2025-08-26T09:47:00+00:00,117875.0,0.4224
2025-08-27T07:45:00+00:00,117625.0,0.6336
2025-08-28T05:34:00+00:00,118000.0,0.3168
2025-08-29T03:43:00+00:00,117750.0,0.528
2025-08-30T00:11:00+00:00,117500.0,0.7392
2025-09-02T02:06:00+00:00,117875.0,0.4224
2025-09-02T22:54:00+00:00,118250.0,0.1056
2025-09-03T20:17:00+00:00,118625.0,0.0
2025-09-04T18:00:00+00:00,118375.0,0.2107
2025-09-05T16:24:00+00:00,118750.0,0.0
2025-09-08T14:28:00+00:00,119125.0,0.0
2025-09-09T12:21:00+00:00,119500.0,0.0
2025-09-10T10:09:00+00:00,119250.0,0.2092
2025-09-11T07:12:00+00:00,119000.0,0.4184
2025-09-12T05:03:00+00:00,119375.0,0.1046
2025-09-15T03:27:00+00:00,119125.0,0.3138
2025-09-16T00:04:00+00:00,119500.0,0.0
2025-09-16T22:08:00+00:00,119250.0,0.2092
2025-09-17T19:57:00+00:00,119625.0,0.0
2025-09-18T17:44:00+00:00,119375.0,0.209
2025-09-19T15:00:00+00:00,119125.0,0.418
2025-09-22T13:02:00+00:00,119500.0,0.1045
2025-09-23T11:28:00+00:00,119250.0,0.3135
2025-09-24T09:15:00+00:00,119625.0,0.0
2025-09-25T07:08:00+00:00,119375.0,0.209
2025-09-26T04:56:00+00:00,119750.0,0.0
2025-09-29T02:20:00+00:00,120125.0,0.0
2025-09-29T23:22:00+00:00,119875.0,0.2081
2025-09-30T21:29:00+00:00,120250.0,0.0
2025-10-01T19:07:00+00:00,120000.0,0.2079
2025-10-02T17:11:00+00:00,120375.0,0.0
2025-10-03T14:25:00+00:00,120750.0,0.0
2025-10-06T12:28:00+00:00,121125.0,0.0
2025-10-07T10:18:00+00:00,121500.0,0.0
2025-10-08T08:20:00+00:00,121250.0,0.2058
2025-10-09T05:47:00+00:00,121625.0,0.0
2025-10-10T04:08:00+00:00,121375.0,0.2055
2025-10-13T01:27:00+00:00,121750.0,0.0
2025-10-13T22:10:00+00:00,122125.0,0.0
2025-10-14T20:41:00+00:00,121875.0,0.2047
2025-10-15T17:46:00+00:00,122250.0,0.0
2025-10-16T16:14:00+00:00,122625.0,0.0
2025-10-17T13:29:00+00:00,122375.0,0.2039
2025-10-20T11:32:00+00:00,122750.0,0.0
2025-10-21T09:25:00+00:00,122500.0,0.2037
2025-10-22T07:09:00+00:00,122875.0,0.0
2025-10-23T04:43:00+00:00,123250.0,0.0
2025-10-24T02:37:00+00:00,123625.0,0.0
2025-10-25T00:10:00+00:00,124000.0,0.0
2025-10-27T21:50:00+00:00,123750.0,0.2016
2025-10-28T19:22:00+00:00,124125.0,0.0
2025-10-29T17:21:00+00:00,123875.0,0.2014
2025-10-30T15:05:00+00:00,124250.0,0.0
2025-10-31T12:43:00+00:00,124625.0,0.0
2025-11-03T11:09:00+00:00,124375.0,0.2006
2025-11-04T08:33:00+00:00,124125.0,0.4012
2025-11-05T06:48:00+00:00,124500.0,0.1003
2025-11-06T04:04:00+00:00,124250.0,0.3009
2025-11-07T01:47:00+00:00,124000.0,0.5015
2025-11-07T22:40:00+00:00,124375.0,0.2006
2025-11-10T21:02:00+00:00,124750.0,0.0
2025-11-11T18:33:00+00:00,124500.0,0.2004
2025-11-12T16:19:00+00:00,124875.0,0.0
2025-11-13T14:44:00+00:00,125250.0,0.0
2025-11-14T11:52:00+00:00,125625.0,0.0
2025-11-17T10:12:00+00:00,126000.0,0.0
2025-11-18T07:22:00+00:00,126375.0,0.0
2025-11-19T05:24:00+00:00,126750.0,0.0
2025-11-20T03:14:00+00:00,126500.0,0.1972
2025-11-21T00:07:00+00:00,126250.0,0.3945
2025-11-21T22:07:00+00:00,126625.0,0.0986
2025-11-24T19:52:00+00:00,126375.0,0.2959
2025-11-25T17:28:00+00:00,126750.0,0.0
2025-11-26T15:39:00+00:00,127125.0,0.0
2025-11-27T13:49:00+00:00,126875.0,0.1967
2025-11-28T14:06:00+00:00,127250.0,0.0
2025-12-01T14:21:00+00:00,127625.0,0.0
2025-12-02T11:48:00+00:00,128000.0,0.0
2025-12-03T10:07:00+00:00,128375.0,0.0
2025-12-04T07:07:00+00:00,128750.0,0.0
2025-12-05T05:32:00+00:00,128500.0,0.1942
2025-12-08T03:17:00+00:00,128250.0,0.3883
2025-12-08T23:43:00+00:00,128000.0,0.5825
2025-12-09T21:34:00+00:00,127750.0,0.7767
2025-12-10T20:09:00+00:00,127500.0,0.9709
2025-12-11T17:37:00+00:00,127250.0,1.165
2025-12-12T14:58:00+00:00,127625.0,0.8738
2025-12-15T13:00:00+00:00,127375.0,1.068
2025-12-16T11:17:00+00:00,127125.0,1.2621
2025-12-17T08:59:00+00:00,127500.0,0.9709
2025-12-18T06:25:00+00:00,127875.0,0.6796
2025-12-19T04:20:00+00:00,128250.0,0.3883
2025-12-22T02:23:00+00:00,128625.0,0.0971
2025-12-22T23:19:00+00:00,129000.0,0.0
2025-12-23T21:05:00+00:00,129375.0,0.0
2025-12-24T18:51:00+00:00,129750.0,0.0
2025-12-26T19:56:00+00:00,129500.0,0.1927
2025-12-29T18:08:00+00:00,129250.0,0.3854
2025-12-30T16:19:00+00:00,129000.0,0.578
2025-12-31T13:59:00+00:00,129375.0,0.289
2026-01-02T11:52:00+00:00,129125.0,0.4817
2026-01-05T09:17:00+00:00,129500.0,0.1927
2026-01-06T07:32:00+00:00,129875.0,0.0
2026-01-07T05:32:00+00:00,129625.0,0.1925
2026-01-08T02:49:00+00:00,130000.0,0.0
2026-01-09T00:06:00+00:00,129750.0,0.1923
2026-01-09T21:37:00+00:00,130125.0,0.0
2026-01-12T19:45:00+00:00,129875.0,0.1921
2026-01-13T17:45:00+00:00,129625.0,0.3842
2026-01-14T14:50:00+00:00,130000.0,0.0961
2026-01-15T12:30:00+00:00,130375.0,0.0
2026-01-16T10:34:00+00:00,130750.0,0.0
2026-01-19T08:19:00+00:00,131125.0,0.0
2026-01-20T09:36:00+00:00,130875.0,0.1907
2026-01-21T06:56:00+00:00,131250.0,0.0
2026-01-22T04:36:00+00:00,131625.0,0.0
2026-01-23T02:38:00+00:00,132000.0,0.0
2026-01-23T23:28:00+00:00,132375.0,0.0
2026-01-26T21:54:00+00:00,132125.0,0.1889
2026-01-27T19:19:00+00:00,132500.0,0.0
2026-01-28T16:42:00+00:00,132875.0,0.0
2026-01-29T15:03:00+00:00,132625.0,0.1881
2026-01-30T12:45:00+00:00,132375.0,0.3763
2026-02-02T10:35:00+00:00,132750.0,0.0941
2026-02-03T08:16:00+00:00,133125.0,0.0
2026-02-04T06:28:00+00:00,133500.0,0.0
2026-02-05T04:25:00+00:00,133250.0,0.1873
2026-02-06T02:15:00+00:00,133625.0,0.0
2026-02-06T22:49:00+00:00,134000.0,0.0
2026-02-09T20:12:00+00:00,133750.0,0.1866
2026-02-10T18:55:00+00:00,134125.0,0.0
2026-02-11T16:30:00+00:00,134500.0,0.0
2026-02-12T14:13:00+00:00,134250.0,0.1859
2026-02-13T11:45:00+00:00,134625.0,0.0
2026-02-16T10:05:00+00:00,134375.0,0.1857
2026-02-17T10:27:00+00:00,134125.0,0.3714
2026-02-18T08:10:00+00:00,133875.0,0.5571
2026-02-19T06:19:00+00:00,133625.0,0.7428
2026-02-20T03:25:00+00:00,134000.0,0.4643
2026-02-23T01:16:00+00:00,134375.0,0.1857
2026-02-23T22:28:00+00:00,134750.0,0.0
2026-02-24T19:49:00+00:00,135125.0,0.0
2026-02-25T17:56:00+00:00,135500.0,0.0
2026-02-26T15:49:00+00:00,135250.0,0.1845
2026-02-27T13:51:00+00:00,135625.0,0.0
2026-03-02T11:29:00+00:00,136000.0,0.0
2026-03-03T08:56:00+00:00,135750.0,0.1838
2026-03-04T07:05:00+00:00,135500.0,0.3676
2026-03-05T04:48:00+00:00,135250.0,0.5515
2026-03-06T02:41:00+00:00,135625.0,0.2757
2026-03-07T00:05:00+00:00,136000.0,0.0
2026-03-09T21:18:00+00:00,136375.0,0.0
2026-03-10T19:42:00+00:00,136750.0,0.0
2026-03-11T17:21:00+00:00,137125.0,0.0
2026-03-12T15:10:00+00:00,137500.0,0.0
2026-03-13T12:55:00+00:00,137875.0,0.0
2026-03-16T10:52:00+00:00,138250.0,0.0
2026-03-17T08:53:00+00:00,138625.0,0.0
2026-03-18T06:17:00+00:00,139000.0,0.0
2026-03-19T03:53:00+00:00,138750.0,0.1799
2024-02-07T01:27:00+00:00,138500.0,0.3597
2024-02-09T18:05:00+00:00,138875.0,0.0899
2024-02-14T11:25:00+00:00,139250.0,0.0
2024-02-19T04:57:00+00:00,139625.0,0.0
2024-02-22T01:32:00+00:00,140000.0,0.0
2024-02-26T18:28:00+00:00,139750.0,0.1786
2024-02-29T11:23:00+00:00,140125.0,0.0
2024-03-05T04:54:00+00:00,140500.0,0.0
2024-03-07T21:55:00+00:00,140250.0,0.1779
2024-03-12T15:00:00+00:00,140625.0,0.0
2024-03-15T08:46:00+00:00,141000.0,0.0
2024-03-20T02:29:00+00:00,141375.0,0.0
2024-03-22T18:46:00+00:00,141750.0,0.0
2024-03-27T12:13:00+00:00,142125.0,0.0
2024-04-02T05:45:00+00:00,142500.0,0.0
2024-04-04T22:19:00+00:00,142250.0,0.1754
2024-04-09T15:22:00+00:00,142000.0,0.3509
2024-04-12T08:40:00+00:00,142375.0,0.0877
2024-04-17T02:07:00+00:00,142125.0,0.2632
2024-04-19T19:29:00+00:00,141875.0,0.4386
2024-04-24T12:24:00+00:00,141625.0,0.614
2024-04-29T05:40:00+00:00,141375.0,0.7895
2024-05-01T22:18:00+00:00,141125.0,0.9649
2024-05-06T16:09:00+00:00,141500.0,0.7018
2024-05-09T09:52:00+00:00,141250.0,0.8772
2024-05-14T03:09:00+00:00,141625.0,0.614
2024-05-16T19:32:00+00:00,141375.0,0.7895
2024-05-21T13:01:00+00:00,141750.0,0.5263
2024-05-24T06:19:00+00:00,142125.0,0.2632
2024-05-29T03:42:00+00:00,142500.0,0.0
2024-05-31T19:53:00+00:00,142875.0,0.0
2024-06-05T13:27:00+00:00,142625.0,0.175
2024-06-10T07:09:00+00:00,142375.0,0.35
2024-06-13T00:11:00+00:00,142750.0,0.0875
2024-06-17T17:20:00+00:00,143125.0,0.0
2024-06-20T14:21:00+00:00,143500.0,0.0
2024-06-25T08:26:00+00:00,143250.0,0.1742
2024-06-28T01:57:00+00:00,143625.0,0.0
2024-07-02T18:17:00+00:00,144000.0,0.0
2024-07-05T15:03:00+00:00,144375.0,0.0
2024-07-10T09:01:00+00:00,144125.0,0.1732
2024-07-15T02:36:00+00:00,144500.0,0.0
2024-07-17T18:54:00+00:00,144875.0,0.0
2024-07-22T12:16:00+00:00,145250.0,0.0
2024-07-25T05:44:00+00:00,145625.0,0.0
2024-07-29T22:16:00+00:00,146000.0,0.0
2024-08-01T15:56:00+00:00,146375.0,0.0
2024-08-06T09:30:00+00:00,146125.0,0.1708
2024-08-09T02:21:00+00:00,146500.0,0.0
2024-08-13T18:50:00+00:00,146250.0,0.1706
2024-08-16T12:21:00+00:00,146625.0,0.0
2024-08-21T06:22:00+00:00,146375.0,0.1705
2024-08-23T22:45:00+00:00,146750.0,0.0
2024-08-28T16:40:00+00:00,146500.0,0.1704
2024-09-02T09:33:00+00:00,146875.0,0.0
2024-09-05T06:20:00+00:00,147250.0,0.0
2024-09-09T23:04:00+00:00,147625.0,0.0
2024-09-12T16:28:00+00:00,147375.0,0.1693
2024-09-17T10:30:00+00:00,147750.0,0.0
2024-09-20T03:48:00+00:00,147500.0,0.1692
2024-09-24T20:15:00+00:00,147250.0,0.3384
2024-09-27T14:13:00+00:00,147625.0,0.0846
2024-10-02T06:56:00+00:00,147375.0,0.2538
2024-10-04T23:56:00+00:00,147125.0,0.423
2024-10-09T17:38:00+00:00,147500.0,0.1692
2024-10-14T10:56:00+00:00,147875.0,0.0
2024-10-17T04:09:00+00:00,148250.0,0.0
2024-10-21T20:45:00+00:00,148625.0,0.0
2024-10-24T14:10:00+00:00,148375.0,0.1682
2024-10-29T07:46:00+00:00,148750.0,0.0
2024-11-01T00:30:00+00:00,148500.0,0.1681
2024-11-05T18:08:00+00:00,148250.0,0.3361
2024-11-08T11:43:00+00:00,148000.0,0.5042
2024-11-13T04:40:00+00:00,148375.0,0.2521
2024-11-15T20:51:00+00:00,148750.0,0.0
2024-11-20T15:11:00+00:00,149125.0,0.0
2024-11-25T08:07:00+00:00,149500.0,0.0
2024-11-28T01:46:00+00:00,149875.0,0.0
2024-12-03T02:14:00+00:00,150250.0,0.0
2024-12-05T18:36:00+00:00,150000.0,0.1664
2024-12-10T12:38:00+00:00,150375.0,0.0
2024-12-13T06:08:00+00:00,150125.0,0.1663
2024-12-17T22:29:00+00:00,150500.0,0.0
2024-12-20T15:59:00+00:00,150250.0,0.1661
2024-12-26T13:23:00+00:00,150625.0,0.0
2024-12-31T06:58:00+00:00,151000.0,0.0
2025-01-03T23:18:00+00:00,150750.0,0.1656
2025-01-08T16:05:00+00:00,150500.0,0.3311
2025-01-13T10:00:00+00:00,150875.0,0.0828
2025-01-16T03:07:00+00:00,150625.0,0.2483
2025-01-20T20:10:00+00:00,151000.0,0.0
2025-01-23T16:43:00+00:00,151375.0,0.0
2025-01-28T09:55:00+00:00,151125.0,0.1652
2025-01-31T03:12:00+00:00,150875.0,0.3303
2025-02-04T20:05:00+00:00,151250.0,0.0826
2025-02-07T13:28:00+00:00,151625.0,0.0
2025-02-12T06:44:00+00:00,152000.0,0.0
2025-02-14T23:05:00+00:00,152375.0,0.0
2025-02-19T19:54:00+00:00,152750.0,0.0
2025-02-24T12:58:00+00:00,153125.0,0.0
2025-02-27T06:44:00+00:00,153500.0,0.0
2025-03-03T23:05:00+00:00,153875.0,0.0
2025-03-06T16:59:00+00:00,153625.0,0.1625
2025-03-11T10:10:00+00:00,154000.0,0.0
2025-03-14T03:09:00+00:00,154375.0,0.0
2025-03-18T19:43:00+00:00,154750.0,0.0
2025-03-21T13:53:00+00:00,155125.0,0.0
2025-03-26T06:56:00+00:00,154875.0,0.1612
2025-03-28T23:51:00+00:00,155250.0,0.0
2025-04-02T17:25:00+00:00,155625.0,0.0
2025-04-07T10:44:00+00:00,156000.0,0.0
2025-04-10T03:53:00+00:00,156375.0,0.0
2025-04-14T20:59:00+00:00,156750.0,0.0
2025-04-17T14:21:00+00:00,157125.0,0.0
2025-04-23T07:31:00+00:00,156875.0,0.1591
2025-04-26T00:30:00+00:00,157250.0,0.0
2025-04-30T17:05:00+00:00,157000.0,0.159
2025-05-05T11:19:00+00:00,156750.0,0.318
2025-05-08T04:46:00+00:00,156500.0,0.4769
2025-05-12T20:38:00+00:00,156250.0,0.6359
2025-05-15T14:30:00+00:00,156625.0,0.3975
2025-05-20T07:54:00+00:00,157000.0,0.159
2025-05-23T01:16:00+00:00,157375.0,0.0
2025-05-27T21:02:00+00:00,157750.0,0.0
2025-05-30T14:45:00+00:00,157500.0,0.1585
2025-06-04T08:00:00+00:00,157250.0,0.317
