ts_open,ts_close,duration_s,price_open,price_close,pts_raw,pts_net,pnl_usd,reason,z_entry,z_exit,fr
2020-05-01 16:00:00,2020-05-06 16:00:00,432000.0,1697.45,1686.47,-1098.0000000000018,-1173.0000000000018,-1173.0000000000018,HARD_STOP,0.6897,0.4258,0.02276867030965388
2020-05-06 20:00:00,2020-05-08 12:00:00,144000.0,1685.28,1711.93,2665.000000000009,2620.000000000009,2620.000000000009,SCORE_LOSS,-0.1947,-0.117,0.009380863039399593
2020-05-12 08:00:00,2020-05-15 20:00:00,302400.0,1704.82,1741.96,3714.00000000001,3659.00000000001,3659.00000000001,SCORE_LOSS,-0.6437,0.0681,0.0067312870220786036
2020-05-18 00:00:00,2020-05-18 12:00:00,43200.0,1754.77,1748.91,-585.99999999999,-610.99999999999,-610.99999999999,SCORE_LOSS,1.623,0.1292,0.042662116040956356
2020-05-18 16:00:00,2020-05-21 16:00:00,259200.0,1730.94,1723.93,-700.9999999999991,-755.9999999999991,-755.9999999999991,HARD_STOP,1.2872,1.0464,0.03566333808844512
2020-05-21 20:00:00,2020-05-26 16:00:00,417600.0,1726.72,1712.27,-1445.0000000000045,-1520.0000000000045,-1520.0000000000045,HARD_STOP,0.4182,0.8673,0.017301038062283683
2020-05-26 20:00:00,2020-05-27 12:00:00,57600.0,1710.22,1699.51,-1071.0000000000036,-1106.0000000000036,-1106.0000000000036,HARD_STOP,-0.4093,-0.2734,0.02334267040149385
2020-05-27 20:00:00,2020-06-03 16:00:00,590400.0,1709.31,1698.75,-1055.9999999999945,-1150.9999999999945,-1150.9999999999945,HARD_STOP,-0.03,1.5205,0.023674242424242545
2020-06-03 20:00:00,2020-06-04 12:00:00,57600.0,1697.97,1716.82,1884.999999999991,1849.999999999991,1849.999999999991,SCORE_LOSS,-0.2581,-0.0905,0.013262599469496086
2020-06-05 00:00:00,2020-06-05 04:00:00,14400.0,1713.8,1708.54,-525.9999999999991,-550.9999999999991,-550.9999999999991,HARD_STOP,1.6144,-1.4345,0.04752851711026624
2020-06-05 12:00:00,2020-06-11 16:00:00,532800.0,1686.96,1727.28,4031.9999999999936,3946.9999999999936,3946.9999999999936,SCORE_LOSS,1.1139,-0.1758,0.0062003968253968355
2020-06-12 00:00:00,2020-06-15 08:00:00,288000.0,1727.2,1720.73,-647.0000000000027,-702.0000000000027,-702.0000000000027,HARD_STOP,1.341,-0.8158,0.03863987635239551
2020-06-15 12:00:00,2020-06-22 20:00:00,633600.0,1707.16,1754.58,4741.9999999999845,4646.9999999999845,4646.9999999999845,SCORE_LOSS,-0.7732,-0.3811,0.005272037115141308
2020-06-23 00:00:00,2020-06-24 12:00:00,129600.0,1753.44,1766.78,1333.9999999999918,1298.9999999999918,1298.9999999999918,SCORE_LOSS,1.9658,-0.1545,0.018740629685157537
2020-06-25 00:00:00,2020-07-01 12:00:00,561600.0,1764.17,1779.36,1518.9999999999827,1433.9999999999827,1433.9999999999827,SCORE_LOSS,1.9508,-0.127,0.016458196181698675
2020-07-01 16:00:00,2020-07-02 12:00:00,72000.0,1770.48,1760.28,-1020.0000000000045,-1055.0000000000045,-1055.0000000000045,HARD_STOP,0.5274,-0.2784,0.02450980392156852
2020-07-02 20:00:00,2020-07-08 20:00:00,518400.0,1774.99,1808.35,3335.99999999999,3250.99999999999,3250.99999999999,SCORE_LOSS,-0.5655,-0.0674,0.007494004796163092
2020-07-09 00:00:00,2020-07-10 04:00:00,100800.0,1806.8,1801.13,-566.9999999999845,-601.9999999999845,-601.9999999999845,HARD_STOP,1.4961,-0.7106,0.04409171075837863
2020-07-10 12:00:00,2020-07-10 16:00:00,14400.0,1807.1,1794.38,-1271.99999999998,-1296.99999999998,-1296.99999999998,HARD_STOP,-0.4071,0.3371,0.019654088050314773
2020-07-10 20:00:00,2020-07-21 20:00:00,950400.0,1798.42,1841.42,4300.0,4165.0,4165.0,SCORE_LOSS,-0.1133,-0.0616,0.005813953488372093
2020-07-22 00:00:00,2020-07-22 08:00:00,28800.0,1843.28,1846.4,312.0000000000118,287.0000000000118,287.0000000000118,SCORE_LOSS,2.4114,0.1035,0.0801282051282021
2020-07-22 16:00:00,2020-07-23 04:00:00,43200.0,1864.99,1868.26,326.9999999999982,291.9999999999982,291.9999999999982,SCORE_LOSS,0.8919,-0.3813,0.07645259938837963
2020-07-23 08:00:00,2020-07-23 12:00:00,14400.0,1882.31,1871.87,-1044.0000000000055,-1069.0000000000055,-1069.0000000000055,SCORE_LOSS,0.1696,0.3679,0.02394636015325658
2020-07-23 16:00:00,2020-07-23 20:00:00,14400.0,1893.48,1885.89,-758.9999999999918,-783.9999999999918,-783.9999999999918,HARD_STOP,0.8515,0.3972,0.03293807641633764
2020-07-27 00:00:00,2020-07-28 04:00:00,100800.0,1915.08,1944.23,2915.000000000009,2880.000000000009,2880.000000000009,SCORE_LOSS,2.3042,0.2538,0.008576329331046285
2020-07-28 08:00:00,2020-08-05 16:00:00,720000.0,1931.0,2032.02,10101.999999999998,9996.999999999998,9996.999999999998,SCORE_LOSS,0.1901,0.3103,0.0024747574737675714
2020-08-06 00:00:00,2020-08-07 16:00:00,144000.0,2041.67,2024.79,-1688.000000000011,-1723.000000000011,-1723.000000000011,HARD_STOP,1.9639,0.3841,0.014810426540284265
2020-08-07 20:00:00,2020-08-10 20:00:00,259200.0,2033.69,2027.55,-614.00000000001,-669.00000000001,-669.00000000001,HARD_STOP,-0.2916,-0.6014,0.0407166123778495
2020-08-11 00:00:00,2020-08-11 08:00:00,28800.0,2019.61,1989.24,-3036.999999999989,-3061.999999999989,-3061.999999999989,HARD_STOP,2.29,0.0197,0.008231807704972042
2020-08-11 12:00:00,2020-08-11 16:00:00,14400.0,1963.14,1941.65,-2149.000000000001,-2174.000000000001,-2174.000000000001,HARD_STOP,-0.0066,0.4742,0.0116333178222429
2020-08-11 20:00:00,2020-08-12 04:00:00,28800.0,1912.38,1881.46,-3092.0000000000073,-3127.0000000000073,-3127.0000000000073,HARD_STOP,0.1511,-0.2997,0.008085381630012918
2020-08-12 12:00:00,2020-08-12 20:00:00,28800.0,1937.06,1918.88,-1817.9999999999836,-1842.9999999999836,-1842.9999999999836,HARD_STOP,-0.1427,-0.2479,0.013751375137513875
2020-08-13 00:00:00,2020-08-13 04:00:00,14400.0,1930.84,1925.18,-565.9999999999854,-590.9999999999854,-590.9999999999854,HARD_STOP,2.0091,-0.8954,0.04416961130742163
2020-08-17 00:00:00,2020-08-18 20:00:00,158400.0,1937.74,2002.29,6454.999999999995,6419.999999999995,6419.999999999995,SCORE_LOSS,1.7341,0.1213,0.0038729666924864473
2020-08-19 00:00:00,2020-08-19 04:00:00,14400.0,2000.33,1993.76,-656.9999999999936,-681.9999999999936,-681.9999999999936,HARD_STOP,1.8042,-0.051,0.03805175038051787
2020-08-19 16:00:00,2020-08-19 20:00:00,14400.0,1963.68,1927.43,-3625.0,-3650.0,-3650.0,HARD_STOP,1.2989,0.8965,0.006896551724137931
2020-08-21 08:00:00,2020-08-24 20:00:00,302400.0,1934.52,1928.44,-607.9999999999927,-662.9999999999927,-662.9999999999927,HARD_STOP,0.0862,-0.7229,0.04111842105263207
2020-08-25 00:00:00,2020-08-25 16:00:00,57600.0,1930.09,1916.01,-1407.9999999999927,-1432.9999999999927,-1432.9999999999927,HARD_STOP,1.4047,0.605,0.01775568181818191
2020-08-26 00:00:00,2020-08-26 12:00:00,43200.0,1926.36,1911.47,-1488.9999999999873,-1513.9999999999873,-1513.9999999999873,HARD_STOP,1.4527,-0.5021,0.01678979180658174
2020-08-26 20:00:00,2020-08-27 04:00:00,28800.0,1953.13,1943.4,-973.0000000000018,-1008.0000000000018,-1008.0000000000018,HARD_STOP,-0.8273,-1.1093,0.025693730729701904
2020-08-27 16:00:00,2020-09-04 20:00:00,705600.0,1920.52,1932.96,1244.0000000000055,1139.0000000000055,1139.0000000000055,SCORE_LOSS,1.3536,-0.4908,0.02009646302250795
2020-09-07 00:00:00,2020-09-08 04:00:00,100800.0,1932.88,1926.0,-688.0000000000109,-723.0000000000109,-723.0000000000109,HARD_STOP,0.7348,-1.6971,0.03633720930232501
2020-09-08 12:00:00,2020-09-10 20:00:00,201600.0,1913.97,1945.88,3191.000000000008,3146.000000000008,3146.000000000008,SCORE_LOSS,0.1327,-0.0289,0.00783453462864304
2020-09-11 00:00:00,2020-09-11 04:00:00,14400.0,1948.83,1940.04,-878.9999999999964,-903.9999999999964,-903.9999999999964,HARD_STOP,1.4906,-0.7951,0.028441410693970538
2020-09-14 04:00:00,2020-09-16 16:00:00,216000.0,1946.42,1965.16,1874.000000000001,1829.000000000001,1829.000000000001,SCORE_LOSS,-1.1896,0.4515,0.013340448239060826
2020-09-17 00:00:00,2020-09-17 04:00:00,14400.0,1957.14,1940.37,-1677.000000000021,-1702.000000000021,-1702.000000000021,HARD_STOP,1.9323,-0.1466,0.014907573047107745
2020-09-17 08:00:00,2020-09-21 08:00:00,345600.0,1944.77,1938.91,-585.99999999999,-650.99999999999,-650.99999999999,HARD_STOP,-0.4192,-0.2534,0.042662116040956356
2020-09-21 12:00:00,2020-09-21 16:00:00,14400.0,1921.8,1902.73,-1906.9999999999936,-1931.9999999999936,-1931.9999999999936,HARD_STOP,0.2349,1.7336,0.013109596224436332
2020-09-22 00:00:00,2020-09-22 08:00:00,28800.0,1917.87,1903.59,-1427.9999999999973,-1452.9999999999973,-1452.9999999999973,HARD_STOP,2.1075,0.5246,0.017507002801120483
2020-09-22 16:00:00,2020-09-23 04:00:00,43200.0,1899.12,1887.4,-1171.99999999998,-1206.99999999998,-1206.99999999998,HARD_STOP,1.359,0.0697,0.021331058020478178
2020-09-23 08:00:00,2020-09-23 16:00:00,28800.0,1881.36,1866.28,-1507.9999999999927,-1532.9999999999927,-1532.9999999999927,HARD_STOP,0.6727,1.256,0.016578249336870108
2020-09-23 20:00:00,2020-09-24 04:00:00,28800.0,1862.67,1851.59,-1108.0000000000155,-1143.0000000000155,-1143.0000000000155,HARD_STOP,-0.0355,-0.0377,0.022563176895306545
2020-09-24 16:00:00,2020-09-25 12:00:00,72000.0,1870.35,1860.62,-973.0000000000018,-1008.0000000000018,-1008.0000000000018,HARD_STOP,1.1888,0.5791,0.025693730729701904
2020-09-25 16:00:00,2020-09-28 08:00:00,230400.0,1861.96,1852.26,-970.0000000000045,-1025.0000000000045,-1025.0000000000045,HARD_STOP,0.8648,-0.1078,0.02577319587628854
2020-09-28 16:00:00,2020-09-30 20:00:00,187200.0,1874.49,1885.19,1070.0000000000045,1025.0000000000045,1025.0000000000045,SCORE_LOSS,0.678,-0.1484,0.023364485981308313
2020-10-01 08:00:00,2020-10-02 16:00:00,115200.0,1894.24,1901.25,700.9999999999991,665.9999999999991,665.9999999999991,SCORE_LOSS,-0.9351,0.3983,0.03566333808844512
2020-10-05 12:00:00,2020-10-06 16:00:00,100800.0,1906.6,1903.77,-282.9999999999927,-317.9999999999927,-317.9999999999927,SCORE_LOSS,-1.0679,0.4066,0.08833922261484325
2020-10-06 20:00:00,2020-10-12 08:00:00,475200.0,1877.57,1923.55,4598.000000000002,4513.000000000002,4513.000000000002,SCORE_LOSS,0.1701,-0.3219,0.005437146585471942
2020-10-13 00:00:00,2020-10-13 04:00:00,14400.0,1921.65,1912.02,-963.0000000000109,-988.0000000000109,-988.0000000000109,HARD_STOP,1.7713,-0.5347,0.025960539979231274
2020-10-13 16:00:00,2020-10-26 12:00:00,1108800.0,1891.21,1901.6,1038.9999999999873,883.9999999999873,883.9999999999873,SCORE_LOSS,1.2784,-0.4819,0.024061597690086915
2020-10-27 16:00:00,2020-10-28 08:00:00,57600.0,1909.21,1903.96,-525.0,-560.0,-560.0,HARD_STOP,0.0464,-0.6477,0.047619047619047616
2020-10-28 12:00:00,2020-10-28 20:00:00,28800.0,1882.23,1876.54,-569.0000000000055,-594.0000000000055,-594.0000000000055,HARD_STOP,0.6896,-0.1077,0.0439367311072052
2020-10-29 00:00:00,2020-10-29 12:00:00,43200.0,1878.19,1864.09,-1410.0000000000136,-1435.0000000000136,-1435.0000000000136,HARD_STOP,1.7387,0.4295,0.017730496453900537
2020-10-30 00:00:00,2020-11-09 16:00:00,921600.0,1867.11,1862.07,-503.99999999999636,-628.9999999999964,-628.9999999999964,HARD_STOP,1.8517,1.2737,0.04960317460317496
2020-11-11 00:00:00,2020-11-11 12:00:00,43200.0,1879.48,1858.48,-2100.0,-2125.0,-2125.0,HARD_STOP,1.423,-0.6792,0.011904761904761904
2020-11-11 16:00:00,2020-11-16 12:00:00,417600.0,1862.27,1885.97,2370.0000000000045,2295.0000000000045,2295.0000000000045,SCORE_LOSS,-0.3494,-0.0422,0.010548523206751035
2020-11-17 20:00:00,2020-11-18 20:00:00,86400.0,1880.05,1871.9,-814.9999999999864,-849.9999999999864,-849.9999999999864,HARD_STOP,-1.2586,-0.6863,0.030674846625767384
2020-11-19 00:00:00,2020-11-19 04:00:00,14400.0,1870.2,1862.34,-786.0000000000127,-811.0000000000127,-811.0000000000127,HARD_STOP,1.5705,-0.894,0.03180661577608091
2020-11-19 08:00:00,2020-11-19 16:00:00,28800.0,1861.35,1862.76,141.00000000000819,116.00000000000819,116.00000000000819,SCORE_LOSS,-0.0739,0.0632,0.1773049645389968
2020-11-20 00:00:00,2020-11-23 16:00:00,316800.0,1864.82,1839.64,-2517.9999999999836,-2572.9999999999836,-2572.9999999999836,HARD_STOP,1.4717,0.9761,0.009928514694201812
2020-11-23 20:00:00,2020-11-24 00:00:00,14400.0,1837.32,1827.71,-960.99999999999,-995.99999999999,-995.99999999999,HARD_STOP,-0.4519,2.2457,0.026014568158168844
2020-11-24 04:00:00,2020-11-24 08:00:00,14400.0,1826.37,1825.5,-86.99999999998909,-111.99999999998909,-111.99999999998909,SCORE_LOSS,-0.2393,0.0689,0.2873563218391165
2020-11-24 12:00:00,2020-11-25 08:00:00,72000.0,1805.66,1813.15,749.0000000000009,714.0000000000009,714.0000000000009,SCORE_LOSS,0.4719,0.079,0.03337783711615483
2020-11-26 00:00:00,2020-11-27 12:00:00,129600.0,1811.08,1778.38,-3269.999999999982,-3304.999999999982,-3304.999999999982,HARD_STOP,1.2863,0.3132,0.007645259938837963
2020-11-30 00:00:00,2020-11-30 04:00:00,14400.0,1782.87,1770.48,-1238.9999999999873,-1263.9999999999873,-1263.9999999999873,HARD_STOP,1.8635,-0.0815,0.020177562550444113
2020-12-01 00:00:00,2020-12-02 12:00:00,129600.0,1778.9,1815.69,3678.9999999999964,3643.9999999999964,3643.9999999999964,SCORE_LOSS,1.7167,0.1724,0.0067953248165262365
2020-12-02 20:00:00,2020-12-16 12:00:00,1180800.0,1830.56,1851.66,2110.0000000000136,1945.0000000000136,1945.0000000000136,SCORE_LOSS,-0.8274,0.4727,0.011848341232227411
2020-12-16 16:00:00,2020-12-21 08:00:00,403200.0,1854.8,1886.38,3158.0000000000155,3083.0000000000155,3083.0000000000155,SCORE_LOSS,0.44,0.1473,0.007916402786573741
2020-12-21 12:00:00,2020-12-21 20:00:00,28800.0,1882.09,1876.24,-584.9999999999909,-609.9999999999909,-609.9999999999909,HARD_STOP,1.0606,-0.0349,0.0427350427350434
2020-12-22 20:00:00,2020-12-31 16:00:00,763200.0,1859.8,1894.26,3446.0000000000036,3331.0000000000036,3331.0000000000036,SCORE_LOSS,-0.7791,-0.1582,0.007254788160185715
2021-01-04 00:00:00,2021-01-06 16:00:00,230400.0,1916.57,1907.46,-910.99999999999,-955.99999999999,-955.99999999999,HARD_STOP,1.9598,0.9767,0.027442371020856504
2021-01-08 00:00:00,2021-01-08 08:00:00,28800.0,1910.82,1891.77,-1904.9999999999955,-1929.9999999999955,-1929.9999999999955,HARD_STOP,2.1417,0.0465,0.013123359580052524
2021-01-08 12:00:00,2021-01-08 16:00:00,14400.0,1890.78,1843.84,-4694.0000000000055,-4719.0000000000055,-4719.0000000000055,HARD_STOP,0.3605,1.2404,0.0053259480187473306
2021-01-08 20:00:00,2021-01-11 00:00:00,187200.0,1848.96,1828.63,-2032.9999999999927,-2087.9999999999927,-2087.9999999999927,HARD_STOP,0.3568,2.0998,0.012297097884899208
2021-01-11 08:00:00,2021-01-11 12:00:00,14400.0,1848.53,1834.31,-1422.0000000000027,-1447.0000000000027,-1447.0000000000027,HARD_STOP,0.3098,0.3058,0.017580872011251723
2021-01-12 00:00:00,2021-01-12 16:00:00,57600.0,1845.84,1839.34,-650.0,-675.0,-675.0,HARD_STOP,2.0047,0.7563,0.038461538461538464
2021-01-13 00:00:00,2021-01-13 08:00:00,28800.0,1861.97,1855.25,-672.0000000000027,-697.0000000000027,-697.0000000000027,HARD_STOP,1.6717,-0.4672,0.0372023809523808
2021-01-13 20:00:00,2021-01-15 12:00:00,144000.0,1844.62,1838.54,-607.9999999999927,-652.9999999999927,-652.9999999999927,HARD_STOP,-0.6839,-0.3888,0.04111842105263207
