ts,y,x,spread,z,beta,signal_fired,order_filled,ram_mb,sha3_256
2026-03-30T00:27:03.367365,4505.95,68.823,7.057524,-1.1916,29.657549,True,False,8.0,21bdb76c7640d12856a3c407c1b50adf89738b36e4f41a8f70a3d71a06fa6f55
2026-03-30T00:28:03.468013,4508.09,68.941,5.374907,-1.1646,30.133692,True,False,8.0,576ae377a2c88f1ab41f91efa66c3f3f1260572fa228feaad76a46069b0fcfd3
2026-03-30T00:29:03.558774,4511.9,68.967,8.096196,-1.1369,30.946133,True,False,8.0,e2b2684561123b4ecefdcf1df5b82f099abb042f564493e490f91a516cee7e27
2026-03-30T00:30:03.152955,4509.49,68.858,8.578981,-1.1115,31.224492,True,False,8.0,65b2836e898b580d1beccb2bd19ca96272c2a2de900c45f591985b335f24f9d2
2026-03-30T00:31:03.251767,4511.06,69.016,4.840735,-1.0892,31.831061,True,False,8.0,d08ecf368ac27e71d8b3ca09d8e614e5057a3d110b705bfa372b9b163df88a07
2026-03-30T00:32:03.356811,4507.39,68.847,6.229225,-1.0655,31.953081,True,False,8.0,9b367cb7805f66947ef536a2ddde5a5954c072cde6ef08fc454acec48c61f41e
2026-03-30T00:33:03.446664,4507.89,68.855,6.219097,-1.0435,32.103325,True,False,8.0,8bc359200db944dcae83f078195d938b1628ac05f5af873f7968e672ce83ab4e
2026-03-30T00:34:03.041521,4511.02,68.894,7.846098,-1.0216,32.482269,True,False,8.0,e4c09426649147b750e7592719197d6e220caef7e5cfd4bf87724061d12cee3c
2026-03-30T00:35:03.641848,4509.14,68.935,4.302882,-1.0029,32.797640,True,False,8.0,ce012f5f8a2b4712629d47898642f3f0cad93b5360675b6a03c33bd2776c5e16
2026-03-30T00:36:03.243078,4511.69,68.969,5.539604,-0.9828,33.312763,True,False,8.0,816c346a3d0212d1748c5b426eaf1af43f8373427f018a4c119985f2d61659c3
2026-03-30T00:37:03.331874,4511.4,68.981,4.571708,-0.9645,33.760125,True,False,8.0,ccc41c4c426ad6e0f2c2e3fc0210d4a15a3f229f56dd7f3cedb16cf5f55e1541
2026-03-30T00:38:03.425881,4508.76,68.787,8.248553,-0.9447,33.493014,True,False,8.0,f31d5b4bccfc9e9c4a06dd1430fb7d4a9e5582579c0c710d1076228c460a88a4
2026-03-30T00:39:03.516228,4505.32,68.772,5.000738,-0.9288,33.283465,True,False,7.9,6cabc79d458af67e6f227ea99fe83f88f822f5c4094396a1961d9a620c8bafe8
2026-03-30T00:40:03.108412,4502.64,68.654,6.058051,-0.9115,32.557099,True,False,7.9,75cea640cd810de440e77fefcfefe38edff6503a099382cd9ceec5f0d9885d80
2026-03-30T00:41:03.204677,4502.16,68.635,5.860077,-0.8953,31.806997,True,False,7.9,726d917dac160c3f517902492a19cd571276fcdfe438c0390ae4406bbc90be88
2026-03-30T00:42:03.799711,4502.67,68.661,5.203082,-0.8799,31.252680,True,False,7.9,2f9a7c156b7999d9814bb6df4f7458915d38b2b2fddb42df53d186c9da626c00
2026-03-30T00:43:03.395949,4499.58,68.67,1.570423,-0.8663,31.099574,True,False,7.9,c429512d318d6bfb00af6476b5675c75ce09d25beafac122175953dac3a83f1e
2026-03-30T00:44:02.988277,4498.27,68.69,-0.435442,-0.8524,31.135084,True,False,7.8,4a1158c95e6efa84ccf04d0b6a2fdce1d14533b9e399c0b6d4b6fba7483b95dd
2026-03-30T00:45:03.068992,4493.48,68.672,-4.646535,-0.8400,31.562376,True,False,7.8,fccd6ee88328a79719cd0b0455b65d5acf9177a6ab149eecb8c9d64ec744151e
2026-03-30T00:46:03.163521,4494.43,68.61,-1.533104,-0.8246,31.763523,True,False,7.8,9332d4afa0acc869f6a111accc8c9f8a8db249c203919d0ef3ce7a70db33abbb
2026-03-30T00:47:03.761784,4496.87,68.6,1.311040,-0.8097,31.589017,True,False,7.8,c05bb61bde04500b87a4289a989681b56363f2019c433bff7bb562f890c89099
2026-03-30T00:48:03.853414,4494.82,68.619,-1.413745,-0.7979,31.752949,True,False,7.8,2c54306afdccccf88f38d6076b6a0e7a8ac0d45d818fee88c94669c9db40e3e6
2026-03-30T00:49:03.450868,4488.67,68.577,-6.158764,-0.7873,32.614253,True,False,7.8,df12c88b8126369dc599530875f44fd364938938fda48a5a994e80edd1899694
2026-03-30T00:50:04.044223,4487.57,68.578,-6.927924,-0.7752,33.542321,True,False,7.8,6e668e124dad43f1a59da65ee82081f5c7bac4a892d718fb4bb6d7dc657d33ea
2026-03-30T00:51:03.640446,4488.01,68.608,-7.102454,-0.7631,34.322757,True,False,7.8,81adf92ed47cd630f60d38578eb736c2ae96ba6982c8d7a644475fad4318812d
2026-03-30T00:52:03.238682,4489.44,68.659,-7.083825,-0.7513,34.839701,True,False,7.8,20692fe38ccfa089ba16073e2274a2f4ab2cd33ab0c186ebf6bda0d5cb450af4
2026-03-30T00:53:03.333275,4489.88,68.68,-7.108698,-0.7398,35.246980,True,False,7.8,cf781189f74f7a388382afa5f492eab0b96dfe23aaeb44e8ddc03621e1865fdf
2026-03-30T00:54:01.061581,4487.71,68.604,-6.355448,-0.7282,35.938642,True,False,7.8,cc1244f3d1874b8d21aa833ca425dbf073a514e6d3c7b2d1224e515f72d59b98
2026-03-30T00:55:01.157920,4489.77,68.649,-5.620404,-0.7169,36.360920,True,False,7.8,a48631588b269573212b576761aeb84ec0f19650050a717be029c88d9d6100b8
2026-03-30T00:56:00.255370,4489.79,68.69,-6.883257,-0.7069,36.668868,True,False,7.8,1095070fb631d9c65bfdd318de1412a64f62a639c118091f7449b3f07c2846f2
2026-03-30T00:57:00.844810,4485.33,68.574,-6.871611,-0.6965,37.539046,True,False,7.8,1afbbf10266f0342e8f8172006df7074952af0b70a3f1366933f30e75e3c627d
2026-03-30T00:58:00.937930,4485.61,68.628,-8.272292,-0.6870,38.243097,True,False,7.8,11ece5406abb47231d2c4a359c7c7e9b63d429130049238196c46c25d36ad17a
2026-03-30T00:59:00.533559,4485.53,68.655,-9.069085,-0.6774,38.823908,True,False,7.8,b6c9e5d172916edf04735afdf5bc14657fa6bb17ca3d020baaa841f6b3024673
2026-03-30T01:00:00.120557,4484.63,68.651,-9.508655,-0.6680,39.452780,True,False,7.8,9895276b00ffc1f47a1e59eb6ca8f4d996266f7d4fb592e9cd4f10968394febb
2026-03-30T01:01:00.211391,4491.98,68.797,-7.598390,-0.6575,39.106298,True,False,7.8,0336a02c76a7c91d97a5a582b5c79a61c5587c922b021496d21cbf8bda754413
2026-03-30T01:02:00.804669,4490.07,68.747,-7.321795,-0.6481,39.059162,True,False,7.8,357d53deb109284ed74b4c318597f9c53b768cb7485e98ca838d55f6c09b3ab9
2026-03-30T01:03:01.908372,4488.96,68.754,-8.503001,-0.6397,38.957700,True,False,7.8,951b1c869ba9f147d99b0909d287690668c4644969f70b5bb933747b50301f47
2026-03-30T01:04:01.000397,4489.44,68.739,-7.204520,-0.6301,38.959716,True,False,7.8,ed3b354249f5693aa6951f5e6b8c3b3d3c7973d0f2a889ec6cceb102fe14a5c2
2026-03-30T01:05:00.595686,4488.36,68.722,-7.426539,-0.6216,39.065909,True,False,7.8,a61e1a6acd37a13aa253f04c0955ccc89bae05ec053593c6ac74f5074af2838d
2026-03-30T01:06:00.187355,4477.48,68.51,-9.822514,-0.6143,40.878386,True,False,7.8,a6cf03b9efee06389d34c6d57b430d27fe12b4074dfa77f52c3d0a38025bbe23
2026-03-30T01:07:00.278911,4469.31,68.341,-10.417318,-0.6063,43.859832,True,False,7.8,fb9ffb157f6046118aff46055febd616f5589200852dc375a7f43f89880c8b36
2026-03-30T01:08:00.365093,4471.06,68.325,-6.551587,-0.5962,45.596367,True,False,7.8,4c348c13ca672453663063a923a3b35223b8ee0e06b7d65b7d086b222c69e459
2026-03-30T01:09:00.452591,4474.92,68.419,-6.132795,-0.5880,46.751590,True,False,7.8,50eb180e2bc1a24be62259cd37a759415286906f5ed003f36fbcc81fdf701b35
2026-03-30T01:10:00.543636,4478.55,68.463,-4.069451,-0.5791,47.372137,True,False,7.8,e2e70841f660e8f951fc548d7afd511ca810e7c2fc0b2dd366f24244f773651d
2026-03-30T01:11:00.642391,4474.95,68.439,-6.280608,-0.5727,48.377855,True,False,7.8,4dda9b0885da8da5df48e4945f49b6012c456c7c659f3f2cdbfa3964dee1f160
2026-03-30T01:12:00.735574,4474.94,68.437,-5.777398,-0.5649,49.268516,True,False,7.8,f0eaebb4ff670b567003410e71fc7d40167e020f7b9d77b71186463d4755e566
2026-03-30T01:13:01.332061,4477.94,68.552,-8.073821,-0.5588,49.924076,True,False,7.8,f56c91ce16156735c97076db5a55554836ef9ca5cf9c896f1e031045e204d6d7
2026-03-30T01:14:00.423569,4478.33,68.542,-6.892937,-0.5509,50.516529,True,False,7.8,849e63b98565345f62e063d24ddfbabb80db6dfdf571f1b4c2ecb5f9ee90996a
2026-03-30T01:15:00.514249,4478.54,68.531,-5.871202,-0.5433,51.051857,True,False,7.8,b319c9a74b3a78e6f2be1ad7bfcf2a69cae4718ed7a544eefac811795c706fc2
2026-03-30T01:16:00.109386,4481.96,68.586,-5.033710,-0.5359,51.331319,True,False,7.8,33834e041d416040f0e2e18498b8e711f54ebf8f69f3d2925ecd7afa59b550d8
2026-03-30T01:17:00.205754,4481.4,68.601,-6.212803,-0.5297,51.613482,True,False,7.8,074860e79df2f72ada48bc7586420ea5225e05c4d4f63d0238b620594eaa4a69
2026-03-30T01:18:00.291546,4482.23,68.658,-8.149478,-0.5241,51.677182,True,False,7.8,69d72e0c02c7cafa93f16e352432a15199009f08a499d71d8a07750e559bc717
2026-03-30T01:19:00.890478,4481.83,68.676,-9.275533,-0.5181,51.637629,True,False,7.8,6a1bfd39d2a94a7ea8f0d58674784fe4deea1496a39dbdbe530677f9aa7fcbd1
2026-03-30T01:20:00.483201,4475.63,68.589,-10.752458,-0.5125,52.228034,True,False,7.8,fdd09238e1e9b3c3f6c9c76a465f646ba20b652557ccdae28ed2f0637a7b9951
2026-03-30T01:21:00.574747,4478.29,68.623,-9.555945,-0.5054,52.524497,True,False,7.8,033d992dcf3cece8a1eda17b8d06ab9e7061e4b38679895e9862414f8ab57bca
2026-03-30T01:22:00.663303,4477.68,68.659,-11.808807,-0.5004,52.588654,True,False,7.8,986cb3bb3577c0d58114998a239c96b132d2a1808342217f77ca3c8f18c2afbb
2026-03-30T01:23:00.754427,4476.36,68.625,-11.051154,-0.4938,52.919068,True,False,7.8,44fc03f4509e413cdd9bf391b510f420ea61b94ba97343364637f10c59301391
2026-03-30T01:24:01.357667,4474.22,68.592,-11.162051,-0.4878,53.519793,True,False,7.8,2cfdd11724bceacea94515f39b96da1e3ca5ae53244cb92cf3a0e27aeeba9455
2026-03-30T01:25:00.957008,4474.23,68.602,-11.373262,-0.4820,54.042792,True,False,7.8,7c98bb19f714711adb3d34792b9d904978f822f036822c9245af6d0057be56f5
2026-03-30T01:26:00.554777,4478.74,68.7,-11.853098,-0.4764,53.702499,True,False,7.8,09982201add019af97e0557555dec9e4d0181c4f312550a57097a075db76e736
2026-03-30T01:27:01.147462,4477.32,68.63,-9.216100,-0.4690,53.938958,True,False,7.8,59ca4cabe108d196ac0b1394a2d910bc0fc89dcc94e239801f13d663a9273246
2026-03-30T01:28:01.743630,4476.64,68.625,-9.397851,-0.4635,54.215968,True,False,7.8,399dc6b1431f0c13db6aa122c87f092013881c8f9fa43f45457040b093d4d32a
2026-03-30T01:29:00.838714,4474.22,68.634,-12.071326,-0.4595,54.482696,True,False,7.8,d472792be6df114f73240debedecb8804182b2ae4e352e700698a332770c0afc
2026-03-30T01:30:02.432332,4472.42,68.599,-11.670195,-0.4538,55.073441,True,False,7.8,0a47dcd151a0e2b72c992b4e84471bcbb09e5b3b5fb62e7b04ded3dee8383409
2026-03-30T01:31:00.511749,4470.98,68.607,-13.238643,-0.4493,55.651240,True,False,7.8,b4c425dd31fe3b0c0426ec0f3c98b89989b4cafaacf09586866097e62c941f02
2026-03-30T01:32:00.594331,4468.07,68.587,-14.693588,-0.4449,56.536599,True,False,7.8,864aa55303e0222bfe68fa32a6d16724c35979769e0815b2e101799d18b815d6
2026-03-30T01:33:00.195566,4460.5,68.455,-14.393688,-0.4394,58.959348,True,False,7.8,e2a24890e3ad480c57952bb901f108e711259ae3c958e2a250a1b61d18ec1580
2026-03-30T01:34:00.289965,4460.86,68.363,-7.795523,-0.4301,60.751267,True,False,7.8,5293a70f11c0ab2b3c426aa61d4e5602cf9dddbde49f84153d7d484d6d021bf5
2026-03-30T01:35:00.387731,4459.33,68.27,-2.988335,-0.4221,61.568362,True,False,7.8,8b8fac3abb7de9760142fd507852782a3de9089410b0a3764d0517e991b7c2ac
2026-03-30T01:36:00.478683,4450.04,68.08,-0.211541,-0.4154,61.639538,True,False,7.8,8d0554daee74b466a3ca678de667fd35635fb4d6f661dbd91f6b246944c994ee
2026-03-30T01:37:00.578764,4451.77,67.898,12.780434,-0.4022,57.320018,True,False,7.8,bc587e7c4b1544d5705775b581d00f40e16abc37edf419b9ce8d3c44980d9194
2026-03-30T01:38:00.678299,4447.77,67.707,16.372409,-0.3953,52.262675,True,False,7.8,d67a7bcd4e70d9501d8ed7917306b7de3ea631fa7e6d7637d2393c49c0d15841
2026-03-30T01:39:00.279636,4448.86,67.775,9.086669,-0.3955,50.164326,True,False,7.8,92d8fabb0d52f6831ad3fb2b810c8f4966e091a3badd6d4aeff4b37ecb8f0023
2026-03-30T01:40:00.385191,4452.15,67.87,5.739957,-0.3932,49.145219,True,False,7.8,2546201382ba2ed2839f0e87e6aadfd08d3cefa9c1f6aaa188d534a6caff07ae
2026-03-30T01:41:01.477738,4452.54,67.88,4.812756,-0.3893,48.393710,True,False,7.8,72856e3dcc50a68cdd21554081b78658f51f405339920c68c34be10be80afe3c
2026-03-30T01:42:01.071364,4451.06,67.935,0.068249,-0.3880,48.384743,True,False,7.8,29048d031081f3c04728743a1afd188489df4c1f9ba7e58a26852ee26e5f3652
2026-03-30T01:43:00.668043,4454.03,68.056,-2.823125,-0.3856,48.664825,True,False,7.8,4220c389af2d013b1041ad66c060ce868b431d0b3c54dc97d7f1ccfaac1d5d34
2026-03-30T01:44:00.257895,4451.32,67.882,3.126300,-0.3771,48.271243,True,False,7.8,3a29ebb42cad481fff984fafd73f19d7315eeb56b2454fbcd38916c63a428014
2026-03-30T01:45:00.354459,4452.39,67.979,-0.799026,-0.3756,48.351360,True,False,7.8,623d68d11b3dfd49f9d02cccf226f26b24affe3d85e8e91878ceebecb05e8c0e
2026-03-30T01:46:00.450593,4453.41,68.068,-4.023652,-0.3735,48.672023,True,False,7.8,97418fbabb8ea5109e4ceb02a56a6d5951136723ab2267365502e85323cb4059
2026-03-30T01:47:00.541577,4449.11,67.921,-0.947275,-0.3672,48.768645,True,False,7.8,283cfcbd8ca0f2136b1a0608dc1156c52cfff8387b571b4dfd1b7eeff34a7357
2026-03-30T01:48:00.631477,4450.83,68.025,-4.225479,-0.3654,49.104077,True,False,7.8,5a9609db03255d3f8b49b685078f1409c8ceb00c969f1c77861750b9c7354faa
2026-03-30T01:49:00.213316,4452.06,68.111,-6.979804,-0.3632,49.536578,True,False,7.8,d7749960ccc0d835cee56f2512109e025c53498c867908479e1471e03e811426
2026-03-30T01:50:00.305910,4445.12,67.963,-6.287250,-0.3586,50.073737,True,False,7.8,17ce3795b6e7d377e8bf6f778b12c42b476c808aee7e052e62eee88cec5692bf
2026-03-30T01:51:00.903408,4446.74,67.989,-5.575073,-0.3541,50.507205,True,False,7.8,a99aa65bae35876f3d344210951fcf6bb1b4ce214f23b87992245ae808e7e2f4
2026-03-30T01:52:00.498741,4445.89,68.055,-9.445202,-0.3530,51.114305,True,False,7.8,3e9a777a2d34a76428737215da561a086e3fb2a5eada9db19e4b0dd3f622fd9b
2026-03-30T01:53:00.582680,4449.57,68.127,-9.015655,-0.3487,51.570767,True,False,7.8,0411b868f1324890b530710bdfe69682b6f3bb77a3cc32c47f08bdd8780a22a8
2026-03-30T01:54:02.184407,4450.79,68.049,-3.443711,-0.3407,51.787515,True,False,7.8,ef3fc403d6fd8b87f07c8b6fda1d6f330b126218cf6d50fdb836a04493ddc8ea
2026-03-30T01:55:00.778966,4449.38,68.089,-6.772346,-0.3394,52.158290,True,False,7.8,51a97ca5633fbbc6b0a04495e1d918213de88b7dc5f2b19f9ff407bde1721043
2026-03-30T01:56:00.369743,4449.03,68.089,-6.859065,-0.3358,52.526856,True,False,7.8,61ec3e96908268d2cee34678f3e03534714dce60267f6beaf5a86f7bcfe8c108
2026-03-30T01:57:00.450749,4448.73,68.037,-4.165957,-0.3300,52.783288,True,False,7.8,35d3226937362665ce7f7f1879b7fe53c4143d73f6f51c4d9cd3d63ae9fe419f
2026-03-30T01:58:00.544845,4444.88,67.959,-3.718966,-0.3260,53.054861,True,False,7.8,dc90d4262c25716bfc427d604d00d968de592f5206acf1cb3904305ea71d9488
2026-03-30T01:59:00.642887,4448.73,68.04,-3.972626,-0.3226,53.283178,True,False,7.8,4e5c75fda938734af1c9801f0fa0c757df7e7d623ca7160ef14949ee88a5af14
2026-03-30T02:00:00.228205,4448.94,68.095,-6.532042,-0.3211,53.590478,True,False,7.8,6a14411242b5a1d4d44405b2a87230978ec0e41e4c91b0d83cde440deb28411f
2026-03-30T02:01:00.316436,4435.33,68.002,-14.934248,-0.3242,54.517870,True,False,7.8,6e744511df9d6dcceba4da3fac7edea1065f5a00e5e9b347c279f533b3b01aa3
2026-03-30T02:02:00.410806,4435.75,67.971,-12.174589,-0.3185,55.318978,True,False,7.8,4f7d3c74daf04c0536eb275591ac18de3e11fb0076d8e8adf6e4d66e6d08bcc1
2026-03-30T02:03:00.494570,4435.57,67.855,-5.374560,-0.3095,55.763451,True,False,7.8,85b1e2830b0bee9e868d1fc1ace7f7c4a447c615da95983b246c40063be7b30f
2026-03-30T02:04:00.586504,4439.88,67.965,-6.869581,-0.3074,56.189906,True,False,7.8,19cffa68222c1bd82217d815cb2bd97d17f0a2b6cca3ebb9009ec6809b34b7a4
2026-03-30T02:05:00.680064,4435.35,67.889,-6.826854,-0.3040,56.686268,True,False,7.8,51f7e3fac77c5a5bd5f98735d62a34bdc8dcd25b1e6075a9572528bd44ed27e7
2026-03-30T02:06:00.270890,4437.09,68.167,-20.486364,-0.3120,57.200592,True,False,7.8,c936fbab678d0108bf1e4601392ae1eeab63917e120db34f90758a61e484c15c
2026-03-30T02:07:00.362039,4436.45,68.242,-24.898915,-0.3123,57.500809,True,False,7.8,b50ffa0929f063abf15fb3f0b54b3e1e3ef2aa0303d1911392e85d4200977250
2026-03-30T02:08:00.458078,4436.31,68.13,-18.040702,-0.3031,58.071729,True,False,7.8,32753647bdea9a3bcae57d1f1a7bd676da07be0c47c50e5c96d0ec591294f035
2026-03-30T02:09:00.551899,4428.5,67.957,-15.314718,-0.2975,59.010090,True,False,7.8,2d38c554bb7768a01c78729a2817996b5a7aeea98da28afe70137175686871d1
2026-03-30T02:10:00.645790,4428.99,67.927,-12.404083,-0.2918,59.815643,True,False,7.8,93419f72bdeb81b4371c9434871ccc78703f6bb9aa4b9f5bf9485634372ee855
2026-03-30T02:11:00.739911,4428.07,67.957,-14.558936,-0.2905,60.664999,True,False,7.8,ba17de4ad905d2d2c97eb602fd9e476a226cf458904036eae04bc1af4ee65309
2026-03-30T02:12:00.339910,4429.4,67.952,-12.335777,-0.2855,61.380576,True,False,7.8,e33bd3de35cc6022f0474caf42c0d3132f6c1eea7e6bb9256bb037f7ff623ed2
2026-03-30T02:13:00.431200,4425.06,67.896,-12.741925,-0.2828,62.224239,True,False,7.8,727ed1416e3fa6e80235c7d7ee9e33264bec305fde7ca900b00a40fabcb6ad1a
2026-03-30T02:14:00.530545,4427.04,68.032,-18.637632,-0.2850,62.998740,True,False,7.8,f7a49828c8c3d0d0092c63270a66551bcd55f33de62ef0878f0db1f06015e02b
2026-03-30T02:15:00.627492,4426.73,67.99,-15.724283,-0.2793,63.759586,True,False,7.8,7cf3bd8a3bdfa3ba0293a003f5a4197153a9931422bc13e5b33bc051284835cb
2026-03-30T02:16:00.723296,4426.43,68.006,-16.505390,-0.2770,64.500974,True,False,7.8,8ccca3905a53de44d365f78353b277db0843cfb49a71903a2460ade2057d11d3
2026-03-30T02:17:00.322399,4428.81,68.018,-14.365197,-0.2721,65.107899,True,False,7.8,be88c99bd8bdf5e7f552df7b8428293e4d49f91a18f4532edf7df6d34a767541
2026-03-30T02:18:00.413661,4434.48,68.288,-25.829534,-0.2798,64.913427,True,False,7.8,f4aa2900f693c87228d2e2d8e6668a13348bc0f04f28bd68763dec993ab6331d
2026-03-30T02:19:00.506923,4437.91,68.39,-28.463876,-0.2792,64.156784,True,False,7.8,ba37ee90c5e0aad4fb01222030acb6002874ee1e04ae10dfe8056487d5d506a0
2026-03-30T02:20:00.603295,4446.23,68.686,-38.424823,-0.2856,61.075639,True,False,7.8,aa175be21c855e0f6bf570c5aa4de58e2f60c6901459e596601b0a422728f78e
2026-03-30T02:21:00.195848,4454.09,68.791,-34.851113,-0.2791,57.771206,True,False,7.8,c75f75eef3500a90582a145387dc3cb08144077bcb96a3fdfa164b1f82b87385
2026-03-30T02:22:00.286335,4460.74,68.79,-25.688461,-0.2674,55.456536,True,False,7.8,89882588775cca42da46a4654b359b9bb9245af670ef5d8d8b777aed4a7d4b6b
2026-03-30T02:23:00.381729,4458.7,68.721,-22.183697,-0.2612,53.788280,True,False,7.8,575d4a9ba15d14ec29b7484413618582a4acfee16d1734fa4c9879ae511ee6b1
2026-03-30T02:24:00.476882,4457.61,68.676,-19.668311,-0.2559,52.499034,True,False,7.8,f02f9fc7834741613852101da83a40a346ebb201f8ffe3d5bf82e5fbf2dde2a0
2026-03-30T02:25:00.569171,4461.87,68.773,-19.600605,-0.2532,50.945284,True,False,7.8,43bcfc0c16b95cfa78001bb2c26f7e51f66a593c1dc18a915c0ad8bfdec32fb4
2026-03-30T02:26:00.662391,4459.23,68.721,-18.458505,-0.2494,49.684185,True,False,7.8,b381d20a32a34071d81c3e7c64ba5899f25a7afbceb10217dd593563ad808961
2026-03-30T02:27:00.256118,4465.6,68.91,-20.582428,-0.2489,47.735565,True,False,7.8,eae2f2c4e52118e6339d94cdcabe3c0bbd4bb72f8e3ba6aea2ed3ed5a171d52b
2026-03-30T02:28:00.349325,4458.72,68.854,-23.227771,-0.2489,45.836093,True,False,7.8,e96ac438a2a3e3a5c678e50cf9434c681cc52f2a2f08fc0b63e94223ef28ebdb
